row_id,canonical_tag,post_count,display_ja,search_ja,translation_note,audit_verdict,proposed_display_ja,proposed_search_ja,reason_code,confidence,evidence_refs,audit_note,approval_status
I70-039244,peripeteia,233,peripeteia,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039248,v&u_entertainment,233,v&u entertainment,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039271,spider-man:_brand_new_day,231,spider-man: brand new day,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039288,black_clover_m:_rise_of_the_wizard_king,229,black clover m: rise of the wizard king,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039321,gagraphic,226,gagraphic,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039325,beautiful_gunbari,225,beautiful gunbari,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039336,persona_4_revival,225,persona 4 revival,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039344,clinical_trial_(game),224,clinical trial (game),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039352,benesse,223,Benesse,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039355,monster_high_(g1),223,monster high (g1),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039367,lol_comics,222,lol comics,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039370,passion_(manhwa),222,passion (manhwa),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039371,phantasy_star_online,222,Phantasy Star Online,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039373,the_magnus_archives,222,the magnus archives,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039376,akb48,221,AKB48,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039387,transformers_unicron_trilogy,221,transformers unicron trilogy,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039389,v-dere,221,v-dere,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039394,epic_battle_fantasy,220,epic battle fantasy,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039396,horse_race_tests,220,horse race tests,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039416,aurora_flower_(love_live!),218,aurora flower (love live!),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039418,gigo,218,gigo,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039438,lol_-lots_of_laugh-_(vocaloid),216,lol -lots of laugh- (vocaloid),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039461,seisenki_valkyrie_sisters,214,seisenki valkyrie sisters,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039464,transformers:_japanese_generation_1,214,transformers: japanese generation 1,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039468,algorhythm_project,213,algorhythm project,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039487,a_date_with_death,211,a date with death,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039508,knight_lamune_&_40_(series),209,knight lamune & 40 (series),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039520,bloodlight_(nyantcha),208,bloodlight (nyantcha),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039534,asdfmovie,207,asdfmovie,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039538,jock_studio_(blits_games),207,jock studio (blits games),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039549,mortal_kombat_1_(2023),206,mortal kombat 1 (2023),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039558,lusterise,205,lusterise,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039571,steins;gate:_linear_bounded_phenogram,204,steins;gate: linear bounded phenogram,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039575,left_4_dead_1,203,left 4 dead 1,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039594,vimalion_pro,201,vimalion pro,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039600,dream_pool,200,dream pool,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039620,the_ghost_in_the_shell_(2026),199,the ghost in the shell (2026),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039621,veil_(manga),199,veil (manga),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039632,beastiez,197,beastiez,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039645,command_&_conquer:_red_alert,196,command & conquer: red alert,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039655,five_nights_at_freddy's_2,195,five nights at freddy's 2,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039669,mumei_(song)_(hololive),194,mumei (song) (hololive),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039676,what_is_my_life?_(love_live!),194,what is my life? (love live!),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039677,afraid_of_monsters,193,afraid of monsters,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039682,forsaken_(roblox),193,forsaken (roblox),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039693,vershion,193,vershion,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039700,octopath_traveler_0,192,octopath traveler 0,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039726,dlsite.com,190,dlsite.com,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039738,villainous,190,villainous,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039741,bereal,189,bereal,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039762,charon_universe,188,charon universe,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039764,huion,188,Huion,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039772,calamity_(terraria_mod),187,calamity (terraria mod),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039779,old_school_runescape,187,old school runescape,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039782,project_i,187,project i,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039788,arika,186,arika,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039796,reddit,186,reddit,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039827,black_panther_(series),183,black panther (series),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039839,parasite_eve_i,183,parasite eve i,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039844,bondlive,182,bondlive,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039849,rgb_paw,182,rgb paw,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039852,demento,181,Demento,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039853,haevest,181,haevest,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039869,under_night_in-birth_2_sys:celes,181,under night in-birth 2 sys:celes,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039881,bond_en,179,bond en,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039921,little_goody_two_shoes,177,little goody two shoes,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039937,north_american_mythology,176,north american mythology,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039946,vdonburi,176,vdonburi,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039955,equestria_girls:_rainbow_rocks,175,equestria girls: rainbow rocks,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039986,granblue_fantasy_versus:_rising,173,granblue fantasy versus: rising,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-040080,kurone_no_kimochi,167,kurone no kimochi,,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-040085,rock_'n'_rock_'n'_beat,167,rock 'n' rock 'n' beat,,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-040098,globie,166,globie,,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-040114,zookeepers_(diva),166,zookeepers (diva),,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-040115,after_(game),165,after (game),,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
